"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","1955-12",,,,,,"998","2","8","4","0","0","0","0","0","0","5","0","12",,"19551230","19551231","19551231",,"19551201","19551212","40","0","0.0","0.39","78","505","285","1.11",,,,,"0.0","55.8","62.2","49.5",,,,,,,,,
"USW00093134","1956-01",,,,,,"0","0","7","4","2","0","0","0","0","0","5","0","9",,"19560128","19560131","19560131",,"19560126","19560103","43","0","0.0","5.71","77","784","279","8.39",,,,,"0.0","56.0","63.7","48.3",,,,,,,,,
"USW00093134","1956-02",,,,,,"0","0","3","1","0","0","0","0","0","0","2","0","3",,"19560217","19560229","19560229",,"19560223","19560211","38","0","0.0","0.47","70","1131","346","0.59",,,,,"0.0","53.1","62.0","44.1",,,,,,,,,
"USW00093134","1956-03",,,,,,"14","14","0","0","0","0","0","0","0","0","16","0","5",,"19560307","19560331","19560331",,"19560331","19560328","43","0","0.0","0.00","84","1286","155","0.00",,,,,"0.0","60.4","71.0","49.9",,,,,,,,,
"USW00093134","1956-04",,,,,,"24","10","6","5","1","0","0","0","0","0","8","0","7",,"19560402","19560430","19560430","1","19560412","19560420","42","0","0.0","1.90","86","1485","199","3.72",,,,,"0.0","58.7","66.5","50.9",,,,,,,,,
"USW00093134","1956-05",,,,,,"82","58","2","2","0","0","0","0","0","0","16","2","3",,"19560531","19560531","19560531",,"19560509","19560516","52","0","0.0","0.25","99","1563","78","0.46",,,,,"0.0","64.3","72.7","56.0",,,,,,,,,
"USW00093134","1956-06",,,,,,"226","144","0","0","0","0","0","0","0","0","30","1","5",,"19560601","19560630","19560630",,"19560620","19560612","55","0","0.0","0.00","90","1563","0","0.00",,,,,"0.0","69.8","79.8","59.7",,,,,,,,,
"USW00093134","1956-07",,,,,,"435","209","0","0","0","0","0","0","0","0","31","0","3",,"19560715","19560731","19560731",,"19560731","19560729","58","0","0.0","0.00","87","0","0","0.00",,,,,"0.0","71.7","81.6","61.9",,,,,,,,,
"USW00093134","1956-08",,,,,,"648","213","0","0","0","0","0","0","0","0","31","3","7",,"19560805","19560831","19560831",,"19560828","19560823","59","0","0.0","0.00","98","0","0","0.00",,,,,"0.0","71.9","81.4","62.3",,,,,,,,,
"USW00093134","1956-09",,,,,,"992","343","0","0","0","0","0","0","0","0","30","14","7",,"19560913","19560930","19560930",,"19560930","19560909","60","0","0.0","0.00","102","0","0","0.00",,,,,"0.0","76.4","88.6","64.3",,,,,,,,,
"USW00093134","1956-10",,,,,,"1073","81","1","1","0","0","0","0","0","0","24","0","2",,"19561029","19561031","19561031",,"19561004","19561020","46","0","0.0","0.12","89","35","35","0.12",,,,,"0.0","66.5","74.9","58.1",,,,,,,,,
"USW00093134","1956-11",,,,,,"1182","110","0","0","0","0","0","0","0","0","27","5","3",,"19561121","19561130","19561130",,"19561130","19561109","45","0","0.0","0.00","94","80","44","0.00",,,,,"0.0","67.2","80.0","54.4",,,,,,,,,
"USW00093134","1956-12",,,,,,"1185","3","1","1","0","0","0","0","0","0","23","0","3",,"19561209","19561231","19561231",,"19561205","19561229","38","0","0.0","0.34","82","223","144","0.34",,,,,"0.0","60.4","72.3","48.6",,,,,,,,,
"USW00093134","1957-01",,,,,,"0","0","15","9","1","0","0","0","0","0","4","0","3",,"19570128","19570131","19570127",,"19570112","19570102","35","0","0.0","1.19","74","558","335","4.41",,,,,"0.0","54.2","61.3","47.1",,,,,,,,,
"USW00093134","1957-02",,,,,,"30","30","3","2","0","0","0","0","0","0","7","0","7",,"19570203","19570228","19570228","1","19570223","19570212","41","0","0.0","0.83","88","710","152","1.47",,,,,"0.0","60.7","67.9","53.4",,,,,,,,,
"USW00093134","1957-03",,,,,,"51","20","5","2","0","0","0","0","0","0","17","0","2",,"19570314","19570331","19570331",,"19570316","19570327","47","0","0.0","0.52","85","838","128","1.02",,,,,"0.0","61.5","70.5","52.6",,,,,,,,,
"USW00093134","1957-04",,,,,,"66","15","4","3","0","0","0","0","0","0","16","0","2",,"19570421","19570430","19570430","1","19570420","19570428","45","0","0.0","0.63","85","953","115","1.47",,,,,"0.0","61.6","69.9","53.4",,,,,,,,,
"USW00093134","1957-05",,,,,,"88","22","7","2","0","0","0","0","0","0","21","0",,,"19570515","19570531","19570531",,"19570519","19570526","52","0","0.0","0.35","83","1001","48","0.64",,,,,"0.0","64.2","71.9","56.5",,,,,,,,,
"USW00093134","1957-06",,,,,,"313","225","2","0","0","0","0","0","0","0","29","5","7",,"19570616","19570630","19570630",,"19570609","19570618","58","0","0.0","0.07","104","1001","0","0.08",,,,,"0.0","72.5","82.6","62.4",,,,,,,,,
"USW00093134","1957-07",,,,,,"653","340","0","0","0","0","0","0","0","0","31","9","3",,"19570723","19570731","19570731",,"19570710","19570704","61","0","0.0","0.00","102","0","0","0.00",,,,,"0.0","76.0","86.9","65.0",,,,,,,,,
"USW00093134","1957-08",,,,,,"1001","348","0","0","0","0","0","0","0","0","31","13","1",,"19570830","19570831","19570831",,"19570825","19570801","60","0","0.0","0.00","95","0","0","0.00",,,,,"0.0","76.2","86.9","65.5",,,,,,,,,
"USW00093134","1957-09",,,,,,"1218","216","0","0","0","0","0","0","0","0","30","1","8",,"19570927","19570930","19570930",,"19570930","19570924","58","0","0.0","0.00","90","0","0","0.00",,,,,"0.0","72.2","82.5","61.9",,,,,,,,,
"USW00093134","1957-10",,,,,,"1300","82","6","4","0","0","0","0","0","0","25","0","2",,"19571022","19571031","19571031","1","19571013","19571025","53","0","0.0","0.51","88","18","18","1.51",,,,,"0.0","67.1","75.2","58.9",,,,,,,,,
"USW00093134","1957-11",,,,,,"1309","9","3","2","0","0","0","0","0","0","15","0","5",,"19571117","19571130","19571130",,"19571102","19571125","43","0","0.0","0.35","83","156","138","0.51",,,,,"0.0","60.7","70.4","51.0",,,,,,,,,
"USW00093134","1957-12",,,,,,"1325","16","5","5","0","0","0","0","0","0","17","0","2",,"19571206","19571231","19571231",,"19571215","19571209","46","0","0.0","0.75","84","275","119","2.15",,,,,"0.0","61.7","71.5","51.9",,,,,,,,,
"USW00093134","1958-01",,,,,,"3","3","5","3","1","0","0","0","0","0","16","0","3",,"19580122","19580131","19580131",,"19580125","19580117","44","0","0.0","1.26","80","447","172","2.08",,,,,"0.0","59.5","69.2","49.9",,,,,,,,,
"USW00093134","1958-02",,,,,,"6","3","7","5","4","0","0","0","0","0","7","0","7",,"19580227","19580228","19580228","3","19580219","19580216","46","0","0.0","2.32","78","582","135","6.45",,,,,"0.0","60.3","67.8","52.7",,,,,,,,,
"USW00093134","1958-03",,,,,,"6","0","15","9","1","0","0","0","0","0","3","0","1",,"19580313","19580331","19580331","2","19580315","19580319","44","0","0.0","1.40","73","834","252","5.30",,,,,"0.0","56.9","64.5","49.3",,,,,,,,,
"USW00093134","1958-04",,,,,,"101","95","6","5","1","0","0","0","0","0","21","3","1",,"19580407","19580430","19580430","2","19580401","19580420","46","0","0.0","1.01","96","918","84","3.09",,,,,"0.0","65.4","75.1","55.6",,,,,,,,,
"USW00093134","1958-05",,,,,,"209","108","2","0","0","0","0","0","0","0","24","0","3",,"19580513","19580531","19580531",,"19580511","19580528","54","0","0.0","0.03","87","933","14","0.04",,,,,"0.0","68.0","77.4","58.6",,,,,,,,,
"USW00093134","1958-06",,,,,,"389","180","0","0","0","0","0","0","0","0","30","0","1",,"19580613","19580630","19580630",,"19580630","19580623","58","0","0.0","0.00","87","933","0","0.00",,,,,"0.0","71.0","80.8","61.2",,,,,,,,,
"USW00093134","1958-07",,,,,,"630","241","0","0","0","0","0","0","0","0","31","4","13",,"19580704","19580731","19580731",,"19580731","19580710","59","0","0.0","0.00","95","0","0","0.00",,,,,"0.0","72.8","83.1","62.5",,,,,,,,,
"USW00093134","1958-08",,,,,,"945","315","2","1","0","0","0","0","0","0","31","2","5",,"19580830","19580831","19580831","2","19580815","19580814","63","0","0.0","0.38","92","0","0","0.39",,,,,"0.0","75.2","84.4","65.9",,,,,,,,,
"USW00093134","1958-09",,,,,,"1270","324","1","0","0","0","0","0","0","0","29","14","8",,"19580925","19580930","19580930","1","19580923","19580916","59","0","0.0","0.07","96","0","0","0.07",,,,,"0.0","75.8","86.9","64.8",,,,,,,,,
"USW00093134","1958-10",,,,,,"1551","281","1","0","0","0","0","0","0","0","30","9","4",,"19581026","19581031","19581031","1","19581025","19581016","56","0","0.0","0.06","104","3","3","0.06",,,,,"0.0","74.0","83.9","64.1",,,,,,,,,
"USW00093134","1958-11",,,,,,"1586","34","0","0","0","0","0","0","0","0","21","0","4",,"19581117","19581130","19581130",,"19581125","19581104","40","0","0.0","0.00","83","88","85","0.00",,,,,"0.0","63.3","73.2","53.4",,,,,,,,,
"USW00093134","1958-12",,,,,,"1628","43","0","0","0","0","0","0","0","0","17","0","10",,"19581219","19581231","19581231",,"19581227","19581203","45","0","0.0","0.00","89","224","136","0.00",,,,,"0.0","62.0","72.5","51.4",,,,,,,,,
"USW00093134","1959-01",,,,,,"6","6","2","2","0","0","0","0","0","0","14","0","5",,"19590103","19590131","19590131","1","19590106","19590117","46","0","0.0","0.82","82","384","160","1.24",,,,,"0.0","60.0","69.1","51.0",,,,,,,,,
"USW00093134","1959-02",,,,,,"7","0","10","7","1","0","0","0","0","0","5","0","1",,"19590213","19590228","19590228","2","19590216","19590228","43","0","0.0","1.00","78","630","245","3.32",,,,,"0.0","56.3","64.5","48.0",,,,,,,,,
"USW00093134","1959-03",,,,,,"51","44","0","0","0","0","0","0","0","0","26","0","8",,"19590307","19590331","19590331",,"19590331","19590312","49","0","0.0","0.00","87","683","54","0.00",,,,,"0.0","64.7","75.7","53.6",,,,,,,,,
"USW00093134","1959-04",,,,,,"120","69","1","1","0","0","0","0","0","0","22","2","5",,"19590405","19590430","19590430",,"19590425","19590401","52","0","0.0","0.50","92","716","33","0.50",,,,,"0.0","66.2","75.4","57.0",,,,,,,,,
"USW00093134","1959-05",,,,,,"147","27","0","0","0","0","0","0","0","0","25","0","2",,"19590504","19590531","19590531",,"19590512","19590507","51","0","0.0","0.00","81","745","29","0.00",,,,,"0.0","64.9","72.8","57.1",,,,,,,,,
"USW00093134","1959-06",,,,,,"342","195","0","0","0","0","0","0","0","0","30","0","3",,"19590602","19590630","19590630",,"19590628","19590623","57","0","0.0","0.00","88","745","0","0.00",,,,,"0.0","71.5","81.2","61.8",,,,,,,,,
"USW00093134","1959-07",,,,,,"738","396","0","0","0","0","0","0","0","0","31","11","3",,"19590706","19590731","19590731",,"19590722","19590710","64","0","0.0","0.00","103","0","0","0.00",,,,,"0.0","77.8","88.1","67.4",,,,,,,,,
"USW00093134","1959-08",,,,,,"1063","325","0","0","0","0","0","0","0","0","31","5","1",,"19590821","19590831","19590831",,"19590826","19590801","61","0","0.0","0.00","99","0","0","0.00",,,,,"0.0","75.5","84.9","66.1",,,,,,,,,
"USW00093134","1959-09",,,,,,"1316","253","1","0","0","0","0","0","0","0","30","3","6",,"19590929","19590930","19590930",,"19590916","19590911","60","0","0.0","0.01","100","0","0","0.01",,,,,"0.0","73.4","81.6","65.3",,,,,,,,,
"USW00093134","1959-10",,,,,,"1479","163","0","0","0","0","0","0","0","0","30","3","9",,"19591031","19591031","19591031",,"19591031","19591014","56","0","0.0","0.00","94","3","3","0.00",,,,,"0.0","70.2","79.4","60.9",,,,,,,,,
"USW00093134","1959-11",,,,,,"1551","72","2","0","0","0","0","0","0","0","25","0","4",,"19591116","19591130","19591130",,"19591101","19591124","52","0","0.0","0.06","88","29","25","0.07",,,,,"0.0","66.6","77.7","55.4",,,,,,,,,
"USW00093134","1959-12",,,,,,"1566","15","5","1","0","0","0","0","0","0","12","0",,,"19591231","19591231","19591231",,"19591224","19591201","45","0","0.0","0.88","85","179","151","1.09",,,,,"0.0","60.6","68.9","52.4",,,,,,,,,
"USW00093134","1960-01",,,,,,"3","3","7","5","1","0","0","0","0","0","4","0","2",,"19600103","19600131","19600131","2","19600111","19600129","38","0","0.0","1.28","78","505","326","2.94",,,,,"0.0","54.6","62.5","46.7",,,,,,,,,
"USW00093134","1960-02",,,,,,"3","0","5","5","0","0","0","0","0","0","6","0","7",,"19600224","19600229","19600229",,"19600201","19600217","43","0","0.0","0.91","74","738","233","2.26",,,,,"0.0","57.0","64.7","49.2",,,,,,,,,
"USW00093134","1960-03",,,,,,"25","22","3","1","0","0","0","0","0","0","14","0","9",,"19600302","19600331","19600331",,"19600327","19600319","46","0","0.0","0.15","89","855","117","0.31",,,,,"0.0","62.0","70.9","53.0",,,,,,,,,
"USW00093134","1960-04",,,,,,"101","76","2","2","0","0","0","0","0","0","21","3","7",,"19600425","19600430","19600430",,"19600427","19600404","48","0","0.0","0.82","90","923","68","1.45",,,,,"0.0","65.3","75.4","55.2",,,,,,,,,
"USW00093134","1960-05",,,,,,"213","112","2","0","0","0","0","0","0","0","26","0",,,"19600523","19600531","19600531",,"19600504","19600511","51","0","0.0","0.04","89","951","28","0.05",,,,,"0.0","67.7","77.1","58.3",,,,,,,,,
"USW00093134","1960-06",,,,,,"366","152","0","0","0","0","0","0","0","0","29","2","15",,"19600628","19600630","19600630",,"19600615","19600622","58","0","0.0","0.00","95","951","0","0.00",,,,,"0.0","70.1","79.4","60.7",,,,,,,,,
"USW00093134","1960-07",,,,,,"691","326","0","0","0","0","0","0","0","0","31","10","4",,"19600703","19600731","19600731",,"19600731","19600720","57","0","0.0","0.00","100","0","0","0.00",,,,,"0.0","75.5","86.7","64.3",,,,,,,,,
"USW00093134","1960-08",,,,,,"943","252","0","0","0","0","0","0","0","0","31","3","16",,"19600831","19600831","19600831",,"19600831","19600802","60","0","0.0","0.00","92","0","0","0.00",,,,,"0.0","73.1","83.2","63.1",,,,,,,,,
"USW00093134","1960-09",,,,,,"1260","316","0","0","0","0","0","0","0","0","30","10","9",,"19600907","19600930","19600930",,"19600919","19600912","60","0","0.0","0.00","99","0","0","0.00",,,,,"0.0","75.5","86.2","64.9",,,,,,,,,
"USW00093134","1960-10",,,,,,"1376","116","1","0","0","0","0","0","0","0","29","3","12",,"19601031","19601031","19601031","1","19601009","19601005","52","0","0.0","0.01","93","24","24","0.01",,,,,"0.0","68.0","77.4","58.5",,,,,,,,,
"USW00093134","1960-11",,,,,,"1377","0","5","5","0","0","0","0","0","0","14","0","10",,"19601127","19601130","19601130","2","19601126","19601117","43","0","0.0","0.60","78","166","141","2.40",,,,,"0.0","60.3","69.1","51.5",,,,,,,,,
"USW00093134","1960-12",,,,,,"1382","6","2","0","0","0","0","0","0","0","14","0","2",,"19601209","19601231","19601231",,"19601201","19601220","40","0","0.0","0.08","81","368","202","0.15",,,,,"0.0","58.7","68.8","48.5",,,,,,,,,
"USW00093134","1961-01",,,,,,"25","25","2","2","1","0","0","0","0","0","21","0","4",,"19610102","19610131","19610131",,"19610126","19610118","41","0","0.0","1.04","84","488","121","1.28",,,,,"0.0","61.9","72.4","51.4",,,,,,,,,
"USW00093134","1961-02",,,,,,"29","4","1","1","0","0","0","0","0","0","14","0","5",,"19610219","19610228","19610228",,"19610216","19610221","46","0","0.0","0.15","81","604","116","0.15",,,,,"0.0","61.0","70.8","51.1",,,,,,,,,
"USW00093134","1961-03",,,,,,"33","4","4","1","0","0","0","0","0","0","13","0","3",,"19610326","19610331","19610331",,"19610315","19610301","48","0","0.0","0.40","82","759","155","0.57",,,,,"0.0","60.1","68.6","51.6",,,,,,,,,
"USW00093134","1961-04",,,,,,"81","49","1","1","0","0","0","0","0","0","17","2","3",,"19610423","19610430","19610430",,"19610422","19610403","49","0","0.0","0.29","94","839","80","0.29",,,,,"0.0","64.0","73.7","54.3",,,,,,,,,
"USW00093134","1961-05",,,,,,"96","15","0","0","0","0","0","0","0","0","20","0","5",,"19610514","19610531","19610531",,"19610531","19610508","52","0","0.0","0.00","86","906","66","0.00",,,,,"0.0","63.3","71.1","55.6",,,,,,,,,
"USW00093134","1961-06",,,,,,"221","125","0","0","0","0","0","0","0","0","26","1","3",,"19610602","19610630","19610630",,"19610608","19610628","54","0","0.0","0.00","90","918","12","0.00",,,,,"0.0","68.8","78.4","59.1",,,,,,,,,
"USW00093134","1961-07",,,,,,"505","284","0","0","0","0","0","0","0","0","31","4","2",,"19610705","19610731","19610731","1","19610712","19610708","60","0","0.0","0.00","94","0","0","0.00",,,,,"0.0","74.2","84.0","64.3",,,,,,,,,
"USW00093134","1961-08",,,,,,"793","288","2","0","0","0","0","0","0","0","31","4",,,"19610831","19610831","19610831","2","19610811","19610821","60","0","0.0","0.02","94","0","0","0.03",,,,,"0.0","74.3","84.0","64.6",,,,,,,,,
"USW00093134","1961-09",,,,,,"973","180","2","0","0","0","0","0","0","0","28","6","8",,"19610923","19610930","19610930",,"19610921","19610905","57","0","0.0","0.04","99","2","2","0.05",,,,,"0.0","70.9","80.7","61.2",,,,,,,,,
"USW00093134","1961-10",,,,,,"1098","125","0","0","0","0","0","0","0","0","25","5","7",,"19611030","19611031","19611031",,"19611031","19611014","48","0","0.0","0.00","103","38","36","0.00",,,,,"0.0","67.9","77.9","57.9",,,,,,,,,
"USW00093134","1961-11",,,,,,"1122","24","4","3","1","0","0","0","0","0","12","0","2",,"19611119","19611130","19611130",,"19611120","19611105","46","0","0.0","1.23","86","207","169","2.02",,,,,"0.0","60.1","68.8","51.5",,,,,,,,,
"USW00093134","1961-12",,,,,,"1122","0","4","2","1","0","0","0","0","0","11","0","6",,"19611225","19611231","19611231",,"19611202","19611223","44","0","0.0","1.10","78","458","251","1.44",,,,,"0.0","56.9","65.3","48.5",,,,,,,,,
"USW00093134","1962-01",,,,,,"13","13","5","4","1","0","0","0","0","0","14","0","6",,"19620122","19620131","19620122","2","19620120","19620107","39","0","0.0","1.44","85","704","246","2.56",,,,,"0.0","57.5","67.2","47.8",,,,,,,,,
"USW00093134","1962-02",,,,,,"14","0","12","10","5","0","0","0","0","0","2","0","6",,"19620228","19620228","19620228","3","19620210","19620201","39","0","0.0","2.55","78","1018","314","11.57",,,,,"0.0","53.8","59.8","47.8",,,,,,,,,
"USW00093134","1962-03",,,,,,"14","0","5","3","0","0","0","0","0","0","5","0","6",,"19620310","19620331","19620331",,"19620306","19620326","41","0","0.0","0.47","78","1323","304","1.10",,,,,"0.0","55.2","63.3","47.1",,,,,,,,,
"USW00093134","1962-04",,,,,,"64","50","0","0","0","0","0","0","0","0","20","1",,,"19620401","19620430","19620430",,"19620428","19620406","48","0","0.0","0.00","91","1394","71","0.00",,,,,"0.0","64.3","74.6","54.0",,,,,,,,,
"USW00093134","1962-05",,,,,,"101","37","1","0","0","0","0","0","0","0","17","0","2",,"19620517","19620531","19620531",,"19620516","19620503","49","0","0.0","0.02","88","1497","103","0.02",,,,,"0.0","62.9","71.1","54.6",,,,,,,,,
"USW00093134","1962-06",,,,,,"178","78","0","0","0","0","0","0","0","0","20","1","11",,"19620617","19620630","19620630",,"19620615","19620626","55","0","0.0","0.00","91","1538","41","0.00",,,,,"0.0","66.2","74.5","58.0",,,,,,,,,
"USW00093134","1962-07",,,,,,"335","157","0","0","0","0","0","0","0","0","31","0","7",,"19620707","19620731","19620731",,"19620731","19620708","57","0","0.0","0.00","86","0","0","0.00",,,,,"0.0","70.1","80.1","60.1",,,,,,,,,
"USW00093134","1962-08",,,,,,"615","280","0","0","0","0","0","0","0","0","31","6","8",,"19620822","19620831","19620831",,"19620831","19620816","59","0","0.0","0.00","94","0","0","0.00",,,,,"0.0","74.0","85.1","63.0",,,,,,,,,
"USW00093134","1962-09",,,,,,"790","175","0","0","0","0","0","0","0","0","30","2","8",,"19620929","19620930","19620930",,"19620930","19620923","57","0","0.0","0.00","94","0","0","0.00",,,,,"0.0","70.8","80.3","61.3",,,,,,,,,
"USW00093134","1962-10",,,,,,"849","59","2","1","0","0","0","0","0","0","24","2","16",,"19621028","19621031","19621031",,"19621014","19621030","52","0","0.0","0.10","93","38","38","0.12",,,,,"0.0","65.7","74.4","57.0",,,,,,,,,
"USW00093134","1962-11",,,,,,"861","12","0","0","0","0","0","0","0","0","10","0","16",,"19621122","19621130","19621130",,"19621124","19621101","46","0","0.0","0.00","81","183","144","0.00",,,,,"0.0","60.6","68.8","52.4",,,,,,,,,
"USW00093134","1962-12",,,,,,"861","0","0","0","0","0","0","0","0","0","6","0","12",,"19621227","19621231","19621231",,"19621224","19621204","41","0","0.0","0.00","78","418","235","0.00",,,,,"0.0","57.4","66.1","48.8",,,,,,,,,
"USW00093134","1963-01",,,,,,"1","1","3","1","0","0","0","0","0","0","5","0","1",,"19630113","19630131","19630131",,"19630131","19630107","34","0","0.0","0.48","77","711","294","0.52",,,,,"0.0","55.6","62.9","48.3",,,,"270",,,,"26.4",
"USW00093134","1963-02",,,,,,"43","41","5","4","1","0","0","0","0","0","14","0","9",,"19630219","19630228","19630228","1","19630209","19630203","49","0","0.0","1.91","88","817","106","2.88",,,,,"0.0","62.7","70.8","54.6",,,,"360",,,,"28.9",
"USW00093134","1963-03",,,,,,"44","1","8","6","1","0","0","0","0","0","9","0",,,"19630318","19630331","19630331","3","19630316","19630301","42","0","0.0","1.34","79","1027","210","2.78",,,,,"0.0","58.3","67.0","49.5",,,,"90",,,,"35.6",
"USW00093134","1963-04",,,,,,"50","6","8","4","0","0","0","0","0","0","12","0",,,"19630402","19630430","19630430","1","19630414","19630429","45","0","0.0","0.67","80","1196","168","1.94",,,,,"0.0","59.6","68.2","51.0",,,,,,,,,
"USW00093134","1963-05",,,,,,"67","17","0","0","0","0","0","0","0","0","18","0","1",,"19630512","19630531","19630531",,"19630519","19630506","53","0","0.0","0.00","81","1240","44","0.00",,,,,"0.0","64.1","70.9","57.3",,,,,,,,,
"USW00093134","1963-06",,,,,,"133","67","3","1","0","0","0","0","0","0","21","0","5",,"19630611","19630630","19630630",,"19630611","19630630","55","0","0.0","0.11","83","1267","27","0.14",,,,,"0.0","66.3","73.7","59.0",,,,,,,,,
"USW00093134","1963-07",,,,,,"352","219","0","0","0","0","0","0","0","0","31","0","1",,"19630712","19630731","19630731",,"19630731","19630725","58","0","0.0","0.00","87","0","0","0.00",,,,,"0.0","72.0","82.3","61.8",,,,,,,,,
"USW00093134","1963-08",,,,,,"622","270","2","0","0","0","0","0","0","0","31","3","1",,"19630813","19630831","19630831",,"19630808","19630814","60","0","0.0","0.01","92","0","0","0.02",,,,,"0.0","73.7","83.9","63.6",,,,"270",,,,"20.8",
"USW00093134","1963-09",,,,,,"990","367","5","5","0","0","0","0","0","0","28","12","1",,"19630920","19630930","19630930","2","19630917","19630926","61","0","0.0","0.42","109","0","0","1.31",,,,,"0.0","77.2","87.4","67.1",,,,,,,,,
"USW00093134","1963-10",,,,,,"1119","129","3","2","0","0","0","0","0","0","31","0","1",,"19631031","19631031","19631031","1","19631016","19631007","56","0","0.0","0.35","87","2","2","0.57",,,,,"0.0","69.1","77.6","60.6",,,,,,,,,
"USW00093134","1963-11",,,,,,"1145","26","4","4","0","0","0","0","0","0","14","0",,,"19631122","19631130","19631130",,"19631119","19631110","47","0","0.0","0.82","84","110","109","2.15",,,,,"0.0","62.2","70.6","53.9",,,,,,,,,
"USW00093134","1963-12",,,,,,"1160","15","0","0","0","0","0","0","0","0","18","0","1",,"19631212","19631231","19631231",,"19631209","19631229","42","0","0.0","0.00","82","262","152","0.00",,,,,"0.0","60.6","70.8","50.4",,,,,,,,,
"USW00093134","1964-01",,,,,,"2","2","4","2","0","0","0","0","0","0","7","0","2",,"19640123","19640131","19640131",,"19640121","19640101","42","0","0.0","0.70","80","522","260","1.43",,,,,"0.0","56.7","65.2","48.1",,,,,,,,,
"USW00093134","1964-02",,,,,,"3","1","0","0","0","0","0","0","0","0","11","0",,,"19640214","19640229","19640229",,"19640229","19640219","45","0","0.0","0.00","79","698","175","0.00",,,,,"0.0","59.0","69.4","48.6",,,,,,,,,
"USW00093134","1964-03",,,,,,"22","18","6","5","0","0","0","0","0","0","10","0",,,"19640308","19640331","19640331",,"19640322","19640317","43","0","0.0","0.91","84","915","217","1.79",,,,,"0.0","58.6","67.1","50.1",,,,,,,,,
"USW00093134","1964-04",,,,,,"62","40","4","1","0","0","0","0","0","0","11","2",,,"19640406","19640430","19640430",,"19640401","19640415","47","0","0.0","0.18","95","1089","174","0.33",,,,,"0.0","60.5","68.9","52.1",,,,,,,,,
"USW00093134","1964-05",,,,,,"77","15","1","0","0","0","0","0","0","0","19","0",,,"19640507","19640531","19640531",,"19640504","19640525","46","0","0.0","0.01","83","1206","117","0.01",,,,,"0.0","61.7","70.4","53.0",,,,,,,,,
"USW00093134","1964-06",,,,,,"110","33","1","1","0","0","0","0","0","0","21","0",,,"19640610","19640630","19640630",,"19640609","19640630","52","0","0.0","0.32","85","1245","39","0.32",,,,,"0.0","64.8","73.3","56.3",,,,,,,,,
"USW00093134","1964-07",,,,,,"326","216","0","0","0","0","0","0","0","0","31","0","7",,"19640701","19640731","19640731",,"19640726","19640710","56","0","0.0","0.00","89","0","0","0.00",,,,,"0.0","72.0","82.7","61.2",,,,,,,,,
"USW00093134","1964-08",,,,,,"584","258","0","0","0","0","0","0","0","0","31","1",,,"19640816","19640831","19640831",,"19640831","19640808","59","0","0.0","0.00","92","0","0","0.00",,,,,"0.0","73.3","82.4","64.3",,,,,,,,,
"USW00093134","1964-09",,,,,,"738","153","0","0","0","0","0","0","0","0","30","3",,,"19640930","19640930","19640930",,"19640930","19640923","55","0","0.0","0.00","92","0","0","0.00",,,,,"0.0","70.1","80.1","60.1",,,,,,,,,
"USW00093134","1964-10",,,,,,"915","178","2","1","0","0","0","0","0","0","27","7",,,"19641030","19641031","19641031",,"19641029","19641020","52","0","0.0","0.25","96","7","7","0.33",,,,,"0.0","70.5","80.5","60.4",,,,,,,,,
"USW00093134","1964-11",,,,,,"950","34","5","3","0","0","0","0","0","0","15","0",,,"19641119","19641130","19641130",,"19641109","19641130","39","0","0.0","0.77","88","198","190","1.72",,,,,"0.0","59.8","70.1","49.5",,,,,,,,,
"USW00093134","1964-12",,,,,,"950","0","7","3","0","0","0","0","0","0","8","0",,,"19641230","19641231","19641231",,"19641227","19641214","40","0","0.0","0.73","76","464","266","2.05",,,,,"0.0","56.4","64.5","48.4",,,,,,,,,
"USW00093134","1965-01",,,,,,"18","18","3","2","0","0","0","0","0","0","10","0",,,"19650101","19650131","19650131",,"19650107","19650117","37","0","0.0","0.40","85","693","229","0.84","64.5",,,,"0.0","58.2","69.0","47.4","12366",,,,"45",,,,"29.1"
"USW00093134","1965-02",,,,,,"25","7","2","1","0","0","0","0","0","0","11","0",,,"19650213","19650228","19650228",,"19650205","19650219","41","0","0.0","0.21","85","897","205","0.23","76.0",,,,"0.0","57.9","68.9","47.0","14154",,,,"360",,,,"25.1"
"USW00093134","1965-03",,,,,,"29","4","7","5","0","0","0","0","0","0","9","0",,,"19650314","19650331","19650331",,"19650331","19650320","46","0","0.0","0.94","80","1088","191","2.49","48.2",,,,"0.0","59.0","67.3","50.7","10668",,,,"225",,,,"21.0"
"USW00093134","1965-04",,,,,,"102","73","9","8","2","0","0","0","0","0","16","1",,,"19650411","19650430","19650430",,"19650408","19650428","41","0","0.0","1.88","92","1261","173","6.02","51.6",,,,"0.0","61.7","71.2","52.2","12258",,,,"270",,,,"31.1"
